# x(m) z(m)
0.000000 0.000000
0.797271 2.494870
1.594317 4.988057
2.391140 7.479563
3.187740 9.969391
3.984118 12.457543
4.780274 14.944023
5.576209 17.428831
6.371924 19.911971
7.167419 22.393446
7.962695 24.873256
8.757754 27.351406
9.552594 29.827896
10.347218 32.302731
11.141626 34.775910
11.935818 37.247438
12.729795 39.717316
13.523558 42.185546
14.317107 44.652131
15.110443 47.117073
15.903567 49.580374
16.696479 52.042036
17.489179 54.502061
18.281669 56.960451
19.073948 59.417208
19.866018 61.872335
20.657879 64.325834
21.449532 66.777706
22.240977 69.227954
23.032215 71.676579
23.823246 74.123585
24.614072 76.568973
25.404692 79.012746
26.195108 81.454904
26.985319 83.895452
27.775327 86.334390
28.565132 88.771721
29.354735 91.207446
30.144136 93.641569
30.933336 96.074091
31.722336 98.505013
32.511135 100.934339
33.299735 103.362070
34.088137 105.788208
34.876340 108.212755
35.664345 110.635713
36.452154 113.057084
37.239765 115.476869
38.027180 117.895071
38.814400 120.311692
39.601425 122.726732
40.388255 125.140195
41.174891 127.552080
41.961333 129.962391
42.747582 132.371129
43.533638 134.778296
44.319502 137.183892
45.105173 139.587920
45.890653 141.990380
46.675942 144.391275
47.461040 146.790605
48.245948 149.188372
49.030665 151.584577
49.815192 153.979222
50.599530 156.372307
51.383678 158.763833
52.167638 161.153802
52.951408 163.542214
53.734990 165.929071
54.518384 168.314373
55.301589 170.698121
56.084607 173.080316
56.867436 175.460959
57.650078 177.840050
58.432533 180.217592
59.214800 182.593583
59.996881 184.968027
60.778775 187.340922
61.560483 189.712271
62.342004 192.082073
63.123339 194.450331
63.904488 196.817044
64.685452 199.182214
65.466230 201.545842
66.246823 203.907928
67.027231 206.268473
67.807454 208.627478
68.587492 210.984944
69.367347 213.340872
70.147016 215.695262
70.926502 218.048116
71.705804 220.399435
72.484923 222.749219
73.263858 225.097468
74.042610 227.444185
74.821179 229.789370
75.599566 232.133023
76.377769 234.475145
77.155791 236.815738
77.933630 239.154802
78.711287 241.492339
79.488763 243.828348
80.266057 246.162830
81.043170 248.495788
81.820102 250.827220
82.596852 253.157129
83.373422 255.485515
84.149812 257.812379
84.926021 260.137721
85.702050 262.461543
86.477899 264.783846
87.253569 267.104629
88.029059 269.423895
88.804369 271.741643
89.579501 274.057876
90.354453 276.372592
91.129227 278.685794
91.903823 280.997482
92.678240 283.307658
93.452479 285.616320
94.226540 287.923472
95.000423 290.229113
95.774129 292.533244
96.547658 294.835866
97.321009 297.136980
98.094184 299.436587
98.867181 301.734687
99.640003 304.031282
100.412647 306.326371
101.185116 308.619956
101.957409 310.912039
102.729526 313.202618
103.501467 315.491696
104.273233 317.779273
105.044824 320.065350
105.816240 322.349928
106.587482 324.633007
107.358548 326.914588
108.129440 329.194673
108.900158 331.473261
109.670702 333.750354
110.441072 336.025952
111.211269 338.300057
111.981292 340.572669
112.751142 342.843788
113.520819 345.113416
114.290323 347.381554
115.059654 349.648201
115.828813 351.913360
116.597799 354.177030
117.366614 356.439213
118.135256 358.699909
118.903727 360.959119
119.672026 363.216844
120.440154 365.473085
121.208111 367.727842
121.975897 369.981116
122.743512 372.232908
123.510956 374.483219
124.278230 376.732049
125.045334 378.979399
125.812268 381.225271
126.579032 383.469664
127.345626 385.712579
128.112051 387.954018
128.878306 390.193981
129.644393 392.432469
130.410310 394.669482
131.176059 396.905022
131.941639 399.139088
